Nome do Banco;CNPJ;Classificação do Banco;Quantidade de Clientes do Bancos;Índice de reclamações;Quantidade de reclamações;Índice de satisfação dos funcionários dos bancos;Índice de satisfação com salários dos funcionários dos bancos;ano_tri
CENTRAL DAS COOPERATIVAS DE CR�DITO DO ESTADO DE S�O PAULO - SICOOB CENTRAL CECRESP;62931522;S4;;0.0;;0.0;0.0;
CENTRAL DAS COOPERATIVAS DE CR�DITO DO NORDESTE - SICOOB CENTRAL NE;70116611;S5;;0.0;;0.0;0.0;
CENTRAL DAS COOPERATIVAS DE CR�DITO DOS ESTADOS DE MATO GROSSO E MATO GROSSO DO SUL;106180;S4;;0.0;;0.0;0.0;
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CREDITO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CECREMGE;309024;S4;;0.0;;0.0;0.0;
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CR�DITO DO PLANALTO CENTRAL LTDA - SICOOB PLANALTO CENTRAL;692214;S4;;0.0;;0.0;0.0;
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CR�DITO M�TUO DO ESTADO DO ESP�RITO SANTO LTDA. - CECOOPES;5790149;S5;;0.0;;0.0;0.0;
CENTRAL DE COOPERATIVAS DE ECONOMIA E CR�DITO M�TUO DO ESTADO DO RIO GRANDE DO SUL LTDA - UNICRED CENTRAL RS;1634601;S4;;0.0;;0.0;0.0;
CHG-MERIDIAN DO BRASIL AM S.A.;18539102;S4;;0.0;;0.0;0.0;
CHINA CONSTRUCTION BANK (BRASIL) BANCO MULTIPLO S/;7450604;S3;;0.0;;3.4;3.5;
CHLOE DTVM LTDA.;16657210;S4;;0.0;;0.0;0.0;
CITIBANK;33479023;S2;17612;;14.0;3.9;3.8;202101
CITIBANK;33479023;S2;17853;;3.0;3.9;3.8;202102
CITIBANK;33479023;S2;18294;;12.0;3.9;3.8;202103
CITIBANK;33479023;S2;18303;;16.0;3.9;3.8;202104
CITIBANK;33479023;S2;18222;;8.0;3.9;3.8;202201
CITIBANK;33479023;S2;18558;;25.0;3.9;3.8;202203
CITIBANK;33479023;S2;18935;;19.0;3.9;3.8;202204
CM CAPITAL MARKETS;2685483;S4;;0.0;;0.0;0.0;
COBANSA CH S.A.;53263331;S4;;0.0;;0.0;0.0;
CODEPE CVC S.A.;9512542;S4;;0.0;;0.0;0.0;
COINVALORES;336036;S4;;0.0;;0.0;0.0;
COLUNA S.A. DTVM;460065;S4;;0.0;;0.0;0.0;
COMMERZBANK BRASIL;23522214;S4;;0.0;;0.0;0.0;
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO;87091716;S4;;0.0;;0.0;0.0;
CONCORDIA SA CVMC COMMODITIES;52904364;S4;;0.0;;0.0;0.0;
CONECTA CC LTDA;18287740;S4;;0.0;;0.0;0.0;
CONEXION CC LTDA.;17635177;S4;;0.0;;0.0;0.0;
CONFEDERACAO NACIONAL DAS COOPERATIVAS CENTRAIS DE CREDITO E ECONOMIA FAMILIAR E SOLIDARIA - CONFESOL;10398952;S4;;0.0;;0.0;0.0;
CONFEDERA��O NACIONAL DAS COOPERATIVAS CENTRAIS UNICRED'S - UNICRED DO BRASIL;315557;S4;;0.0;;0.0;0.0;
CONFIDENCE;11703662;S4;;0.0;;0.0;0.0;
CONSEGTUR CC LTDA;15168152;S4;;0.0;;0.0;0.0;
COOPERASA - COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCIONARIOS DAS EMPRESAS DA AGUIA PARTICIPA��ES;5296712;S5;;0.0;;0.0;0.0;
COOPERATIVA    DE    ECONOMIA    E    CR�DITO   M�TUO  MINUANO;88325113;S5;;0.0;;0.0;0.0;
COOPERATIVA   DE   CR�DITO   DE  LIVRE  ADMISS�O  DE  ASSOCIADOS DO VALE DO RIO PARDO - SICREDI VALE DO RIO PARDO RS;95424891;S4;;0.0;;0.0;0.0;
COOPERATIVA CENTRAL DE CREDITO DO ESPIRITO SANTO - SICOOB CENTRAL ES;32428294;S4;;0.0;;0.0;0.0;
COOPERATIVA CENTRAL DE CREDITO DO RIO GRANDE DO SUL E SANTA CATARINA - CENTRAL SICREDI SUL;87437687;S3;;0.0;;0.0;0.0;
COOPERATIVA CENTRAL DE CREDITO E INVESTIMENTO DOS ESTADOS DO PARANA, SAO PAULO E RIO DE JANEIRO - CENTRAL SICREDI PR/SP/RJ;80230774;S3;;0.0;;0.0;0.0;
COOPERATIVA CENTRAL DE CREDITO RURAL COM INTERA��O SOLID�RIA   CENTRAL CRESOL SICOPER;21198087;S4;;0.0;;0.0;0.0;
COOPERATIVA CENTRAL DE CREDITO RURAL HORIZONTES NOVOS - CREHNOR CENTRAL;5879577;S5;;0.0;;0.0;0.0;
COOPERATIVA CENTRAL DE CR�DITO DA AGRICULTURA FAMILIAR E ECONOMIA SOLID�RIA - ASCOOB CENTRAL;10013534;S5;;0.0;;0.0;0.0;
COOPERATIVA CENTRAL DE CR�DITO DA BAHIA - SICOOB CENTRAL BA;34148882;S4;;0.0;;0.0;0.0;
COOPERATIVA CENTRAL DE CR�DITO DE GOI�S LTDA;33416108;S4;;0.0;;0.0;0.0;
COOPERATIVA CENTRAL DE CR�DITO DE MATO GROSSO DO SUL, GOI�S, DISTRITO FEDERAL E TOCANTINS - CENTRAL SICREDI BRASIL CENTRAL;33737818;S4;;0.0;;0.0;0.0;
COOPERATIVA CENTRAL DE CR�DITO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CREDIMINAS;25683434;S4;;0.0;;0.0;0.0;
COOPERATIVA CENTRAL DE CR�DITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CENTRAL SC/RS;80160260;S4;;0.0;;0.0;0.0;
COOPERATIVA CENTRAL DE CR�DITO DO CENTRO NORTE DO BRASIL   CENTRAL SICREDI CENTRO NORTE;33667205;S4;;0.0;;0.0;0.0;
COOPERATIVA CENTRAL DE CR�DITO DO ESTADO DE S�O PAULO - SICOOB S�O PAULO;63917579;S4;;0.0;;0.0;0.0;
COOPERATIVA CENTRAL DE CR�DITO DO NORTE DO BRASIL - SICOOB NORTE;3502131;S4;;0.0;;0.0;0.0;
COOPERATIVA CENTRAL DE CR�DITO DO NORTE/NORDESTE � CENTRAL SICREDI NORTE/NORDESTE;70119680;S4;;0.0;;0.0;0.0;
COOPERATIVA CENTRAL DE CR�DITO DO RIO DE JANEIRO LTDA.;14568725;S4;;0.0;;0.0;0.0;
COOPERATIVA CENTRAL DE CR�DITO NOROESTE BRASILEIRO LTDA.;4632856;S4;;0.0;;0.0;0.0;
COOPERATIVA CENTRAL DE CR�DITO RURAL COM INTERA��O SOLID�RIA - CENTRAL CRESOL BASER;1401771;S4;;0.0;;0.0;0.0;
COOPERATIVA CENTRAL DE CR�DITO RURAL COM INTERA��O SOLID�RIA - CRESOL CENTRAL SC/RS;7202627;S4;;0.0;;0.0;0.0;
COOPERATIVA CENTRAL DE CR�DITO URBANO - CECRED;5463212;S4;;0.0;;0.0;0.0;
COOPERATIVA CENTRAL DE ECONOMIA E CR�DITO M�TUO DAS UNICREDS DO ESTADO DE S�O PAULO - UNICRED CENTRAL SP;73085573;S4;;0.0;;0.0;0.0;
COOPERATIVA CENTRAL DE ECONOMIA E CR�DITO M�TUO DAS UNICREDS DO ESTADO DO RIO DE JANEIRO E DO MATO GROSSO LTDA   UNICRED CENTRAL RJ/MT;86774775;S4;;0.0;;0.0;0.0;
COOPERATIVA CENTRAL DE ECONOMIA E CR�DITO M�TUO DAS UNICRED�S DE SANTA CATARINA E DO PARAN� LTDA � UNICRED CENTRAL SC/PR;543968;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO CLASSICA DOS FUNCIONARIOS E PRESTADORES DE SERVI�OS DAS EMPRESAS LIGADAS AO GRUPO EUCATUR LTDA. - EUCRED;21110927;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO CREDICITRUS;54037916;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO CREDLIDER - SICOOB CREDLIDER;5463934;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO DE ITAPAGIPE LTDA - SICOOB ITAPAGIPE;71506513;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DA ALTA MOGIANA;67096909;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DA MATA MINEIRA LTDA - SICOOB CREDIMATA;1152097;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DA REGIAO SUL DE MATO GROSSO - SICOOB SUL;5247312;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE FORMIGA LTDA - SICOOB CREDIFOR;41931445;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PARA DE MINAS LTDA - SICOOB ASCICRED;1009908;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PITANGUI E REGIAO LTDA. - SICOOB CREDPIT;4181542;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE RUBIATABA E REGIAO LTDA;73422792;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO ALTO E MEDIO JEQUITINHONHA LTDA - SICOOB CREDIJEQUITINHONHA;71243034;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO CENTRO NORDESTE MINEIRO LTDA - SICOOB CREDICENM;2173447;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO VALE DO ARAGUAIA - SICOOB ARAGUAIA;5244177;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO VALE DO A�O LTDA - SICOOB VALE DO A�O;19869338;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO DE LIVRE ADMISS�O DA ALTA PAULISTA - SICOOB COCREALPA;59869560;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO DE LIVRE ADMISS�O DA REGI�O SUDESTE DE MINAS GERAIS LTDA. - SICOOB CREDISUCESSO;42887133;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO DE LIVRE ADMISS�O DE ASSOCIADOS DO NOROESTE DE MATO GROSSO E ACRE - SICREDI NOROESTE MT E ACRE;33022690;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO DE LIVRE ADMISS�O DE ASSOCIADOS ITAIPU SICOOB CREDITAIPU;81014060;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO DE LIVRE ADMISS�O DE C�NDIDO MOTA E REGI�O.;66788142;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO DE LIVRE ADMISS�O DE MARTINHO CAMPOS LTDA - SICOOB CREDIMAC;64480833;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO DE LIVRE ADMISS�O DE SAO GON�ALO DO PARA LTDA - SICOOB CREDISAOGON�ALO;41683228;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO DE LIVRE ADMISS�O DO CENTRO LESTE DE ROND�NIA LTDA - CREDISIS LESTE;3612764;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO DE LIVRE ADMISS�O DO NORDESTE DE MINAS GERAIS LTDA - SICOOB CARLOS CHAGAS;41753500;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO DE LIVRE ADMISS�O DO SUL DE MINAS LTDA - SICOOB CREDIVASS;1604998;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO DE LIVRE ADMISS�O DO VALE DO GORUTUBA LTDA - SICOOB CREDIVAG;25404542;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO DE LIVRE ADMISS�O DO VALE DO S�O PATRICIO LTDA.;968602;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO DE MENDES LTDA;28572261;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO DE SALVADOR - SICREDI SALVADOR;2245493;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO DO PLANALTO SUL - SICOOB CREDISSERRANA;3033469;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO DOS FORNECEDORES DE CANA E DEMAIS PRODUTORES RURAIS DO CENTRO DO ESTADO DE SAO PAULO - CREDICENTRO;53776852;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO E INVESTIMENTO DO RIO DE JANEIRO - SICREDI RIO;72128440;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO MUTUO DOS SERVIDORES P�BLICOS ESTADUAIS CIVIS,MILITARES E PENSIONISTAS EM ARARAQUARA E REGI�O, SERVIDORES E MAGISTRADOS  JUDICI�RIO FEDERAL NO ESTADO DE S�O PAULO-SICOOB COOPARA;4219215;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL ASCOOB SISAL;63229629;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA CONCORDIA- CRESOL CONC�RDIA;5425526;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE AMPERE - CRESOL AMPERE;3066193;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE ARATIBA-CRESOL ARATIBA;4565791;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CANDOI - CRESOL CANDOI;3356447;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CASCAVEL - CRESOL CASCAVEL;2448310;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CHAPECO-CRESOL CHAPEC�;4281182;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CHOPINZINHO - CRESOL CHOPINZINHO;2511232;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CONSTANTINA-CRESOL CONSTANTINA.;2663426;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CORONEL MARTINS-CRESOL PEDRA BRANCA;5070112;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CRUZ MACHADO - CRESOL CRUZ MACHADO;5277312;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE DIONISIO CERQUEIRA-CRESOL DION�SIO CERQUEIRA;2844024;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE DOIS VIZINHOS - CRESOL DOIS VIZINHOS;971300;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE ERECHIM - CRESOL ERECHIM;2910987;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE FORMOSA DO SUL-CRESOL FORMOSA;5269976;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE FRANCISCO BELTRAO - CRESOL FRANCISCO BELTRAO;2698001;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE GETULIO VARGAS-CRESOL GET�LIO VARGAS;5241145;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE GUARACIABA-CRESOL GUARACIABA;5400634;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE GUARANIA�U - CRESOL GUARANIA�U;5121687;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE HONORIO SERPA - CRESOL HONORIO SERPA;2565350;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE IBEMA - CRESOL IBEMA;4232022;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE IPUMIRIM - CRESOL IPUMIRIM;5427501;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE ITAPEJARA D`OESTE - CRESOL ITAPEJARA D`OESTE;4973378;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE IVAIPORA - CRESOL IVAIPORA;5231945;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE JAGUARUNA-CRESOL JAGUARUNA;5410056;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE MANGUEIRINHA - CRESOL MANGUEIRINHA;2961072;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE MARCELINO RAMOS-CRESOL MARCELINO RAMOS;5211129;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE MARMELEIRO - CRESOL MARMELEIRO;971297;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE NOVA PRATA DO IGUACU - CRESOL NOVA PRATA DO IGUACU;3014407;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE OLIVEIRA DOS BREJINHOS - CRESOL OLIVEIRA DOS BREJINHOS;5428587;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE PITANGA - CRESOL PITANGA;2645093;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE PLANALTO - CRESOL PLANALTO;4225119;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE PORTO XAVIER-CRESOL PORTO XAVIER;5442759;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE PRANCHITA - CRESOL PRANCHITA;3190530;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE QUILOMBO -  CRESOL QUILOMBO;73254757;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE RENASCEN�A - CRESOL RENASCEN�A;4350225;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SALTO DO LONTRA - CRESOL SALTO DO LONTRA;5135542;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SANTA IZABEL DO OESTE - CRESOL SANTA IZABEL DO OESTE;5276770;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SANTA MARIA-CRESOL SANTA MARIA;5220232;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SANTO ANTONIO DO SUDOESTE - CRESOL SANTO ANTONIO DO SUDOESTE;4649750;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SAO JOAQUIM-CRESOL S�O JOAQUIM;2766672;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SAO JORGE D'OESTE - CRESOL SAO JORGE D'OESTE;2934201;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SARANDI-CRESOL SARANDI;5220243;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE TRES BARRAS DO PARANA - CRESOL TRES BARRAS DO PARANA;4273001;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE VERE - CRESOL VERE;3348165;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE VIRMOND - CRESOL VIRMOND;4663561;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL COM INTERA��O SOLIDARIA DE REALEZA - CRESOL REALEZA;7076644;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL COM INTERA��O SOLIDARIA DE TOMBOS-CRESOL TOMBOS;7208637;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL COM INTERA��O SOLID�RIA DE SAO VALENTIM-CRESOL SAO VALENTIM;3015152;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL COM INTERA��O SOLID�RIA DE TENENTE PORTELA - CRESOL TENENTE PORTELA;4622657;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL COM INTERA��O SOLID�RIA. DE JACUTINGA - CRESOL JACUTINGA;2904125;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL DE GUACUI - CREDIGUA�U�;32422628;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL DE IBIAM - SULCREDI/IBIAM;8240446;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL DE PRIMAVERA DO LESTE;26563270;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL DE RIO RUFINO - SICOOB/SC CREDIUNI�O;2448839;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL HORIZONTES NOVOS DE CANGUCU - CREHNOR SUL;5132104;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL HORIZONTES NOVOS DE NOVO SARANDI-CREHNOR SARANDI;1869822;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO RURAL SEARA - CREDISEARA;204963;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO, POUPAN�A E INVESTIMENTO ALIAN�A - SICREDI ALIAN�A PR/SP;79052122;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CREDITO, POUPAN�A E INVESTIMENTO PARQUE DAS ARAUCARIAS - SICREDI PARQUE DAS ARAUCARIAS PR/SC/SP;82065285;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO COGEM;44401800;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO COOCRELIVRE;53935029;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DA FOZ DO RIO ITAJA� A�U - CREDIFOZ;9512539;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DA REGI�O DO CONTESTADO - SCRCRED;10218474;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DA REGI�O MERIDIONAL DO BRASIL - SICOOB UNICOOB MERIDIONAL;5392810;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DA SERRA CATARINENSE � CREDICOMIN;9590601;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DAS MATAS DE MINAS LTDA. - SICOOB CREDISUDESTE;22656789;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE CAMPINA GRANDE - SICREDI CENTRO PARAIBANA;1151186;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE CAPITAL E EMPR�STIMO DOS EMPREGADOS CELETISTAS DE COOPERATIVAS DOS ESTADOS DE S�O PAULO E MINAS GERAIS - COCREUNI;57987273;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE CAPITAL E EMPR�STIMO DOS FUNCION�RIOS DA SA�DE DO SETOR PRIVADO DE MANAUS LTDA � COOPCRESP MANAUS;34503581;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE CASCAVEL E REGI�O - SICOOB CREDICAPITAL;4529074;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE EMPRES�RIOS - SICOOB/TRANSCREDI;4247370;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE GUAP� LTDA - SICOOB CREDIGUAP�;71009237;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O - SICOOB CREDICOONAI;53923116;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O CAMPOS DA MANTIQUEIRA LTDA. - SICOOB CREDICAMPO;21661202;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O CAMPOS DAS VERTENTES LTDA. - SICOOB CREDIVERTENTES;22724710;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O CENTRO BRASILEIRA LTDA.;37395399;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O CENTRO OESTE GOIANO LTDA.;7502031;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O CENTRO-SERRANA DO ESP�RITO SANTO - SICOOB CENTRO-SERRANO;31804966;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O CREDIEMBRAPA LTDA - SICOOB.;2338666;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA BORBOREMA E AGRESTE PARAIBANO - SICOOB BORBOREMA PARAIBANO;11907520;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA CIDADE DE GOI�NIA E ENTORNO LTDA.;97360804;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA GRANDE GOI�NIA LTDA.;10209619;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA MARGEM ESQUERDA DO URUCUIA E S�O FRANCISCO LTDA - SICOOB CREDICHAPADA;14046512;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O CENTRAL DE ROND�NIA   SICOOB OUROCREDI;2144899;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O CENTRAL E OESTE MINEIRO LTDA. - SICOOB DIVICRED;1736516;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE  PAR� DE MINAS LTDA - SICOOB CREDIRURAL;25387713;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE ALPIN�POLIS LTDA. - SICOOB CREDIALP;25353939;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE ARAX� LTDA. - SICOOB CREDIARA;66398496;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE CAMPO BELO LTDA.   SICOOB CREDIBELO;71237184;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE CARATINGA LTDA.   SICOOB CREDCOOPER;19449602;S5;;0.0;;0.0;0.0;
